Name,Date of Birth,Gender,Death Day
Cornelia Emmersohn,24/07/1982,Female,Alive
Otto Emmersohn,19/05/1980,Male,Alive
Ara Song,02/02/1948,Female,03/02/1972
John Winchester,11/01/1947,Male,27/11/1995
Amy Wong,12/11/1932,Female,Alive
Bo Chen,23/08/1932,Male,09/11/2001
Andra Kaur,30/10/1934,Female,23/05/2012
Kanan Khan,23/01/1923,Male,30/05/2022
Emma Desposito,05/07/1900,Female,17/03/2000
Nico Romano,22/5/1897,Male,27/04/1964
Anna Romano,12/01/1930,Female,06/02/1998
Deniele Bruno,11/08/1928,Male,25/10/2024
Ada Hoffman,28/02/1931,Female,04/03/1987
Gunther Emmersohn,14/03/1928,Male,28/05/1957
Sam Song,12/06/1969,Male,Alive
Emma Chen,14/04/1970,Female,Alive
David Martinez,23/05/1957,Male,12/07/1980
Lucy Chen,14/04/1959,Female,Alive
Josh Khan,26/08/1957,Male,Alive
Isabella Bruno,19/03/1950,Female,Alive
Bernard Emmersohn,31/10/1948,Male,16/04/2002
Zakk Emmersohn,31/10/1956,Male,Alive
Chan Soun,11/04/1988,Male,Alive
An Chen,24/12/1991,Female,Alive
Aki Chen,21/07/1995,Male,22/07/1995
Guozhi Chen,16/08/2009,Male,19/03/2019
Harold Stokes,18/03/1982,Male,Alive
Lina Chen,18/11/1979,Female,Alive
Adeline Chen,18/11/1979,Female,01/01/2014
Karl Emmersohn,19/05/1985,Male,Alive
Jessica Vegas,21/02/2000,Female,Alive
Shelby Emmersohn,23/09/2001,Male,Alive
Melina Emmersohn,07/03/2008,Female,Alive
